contest_type	Contest	contest_district_type	Selection	ReportingUnit	Count
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 01	323
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 02	324
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 035	737
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 03C	611
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 03N	671
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 03N2	288
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 03S	1431
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 03W	528
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 04	449
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 05	255
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 063	636
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 064	826
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 06E	509
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 06N	517
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 06S	526
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 06W	217
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 07	359
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 08N	523
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 08S	220
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 09N	496
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 09S	849
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 103	451
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 10N	748
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 10S	2073
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 11	824
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 1210	417
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 124	442
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 125	369
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 126	476
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 127	1036
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 128	402
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 129	302
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 12E	285
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 12N	1037
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 12S	273
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 12W	609
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alamance County;Precinct 13	748
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alexander County;Precinct B1	375
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alexander County;Precinct B2	416
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alexander County;Precinct E	315
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alexander County;Precinct G1G2	204
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alexander County;Precinct LRSL	206
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alexander County;Precinct M	194
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alexander County;Precinct S1S2	333
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alexander County;Precinct T1T4T5	511
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alexander County;Precinct T2T3	405
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alexander County;Precinct W	221
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alleghany County;Precinct 01	174
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alleghany County;Precinct 03A	576
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alleghany County;Precinct 04	177
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Alleghany County;Precinct 06A	233
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct ANS	247
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct BURN	169
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct GULL	278
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct LILE	717
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct MM	413
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct PEAC	135
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct POLK	153
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct W1	700
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct W2	456
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct W3	598
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Anson County;Precinct WS	72
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;ABSENTEE MAIL	128
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;ONE STOP	1908
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;PROVISIONAL	6
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 02	125
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 03	46
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 04	76
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 06	59
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 07	43
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 08	30
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 09	217
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 10	18
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 11	153
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 12	106
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 13	93
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 14	128
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 15	70
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 16	162
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 17	82
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 18	20
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Ashe County;Precinct 20	221
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;ABSENTEE MAIL	40
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;ONE STOP	573
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;PROVISIONAL	5
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 01	83
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 02	232
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 03	35
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 04	5
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 05	13
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 06	41
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 07	23
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 08	36
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 09	27
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 10	74
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 11	50
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 12	31
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 13	54
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 14	51
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 15	33
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 16	107
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 17	44
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 18	27
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Avery County;Precinct 19	25
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;ABSENTEE	126
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;OS AURORA	198
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;OS BELHAVEN	336
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;OS BOE	2654
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;OS CHOCOWINITY	550
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;PROVISIONAL	0
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct AUROR	131
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct BEADM	60
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct BELHV	119
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct BLCK	118
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct CHOCO	175
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct EDWAR	115
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct GILEA	86
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct HB	33
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct NCRK	71
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct OLDF	117
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct PANTE	112
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct PINET	54
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct PSJW3	214
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct RVRD	131
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct SURBA	124
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct TCRK	113
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct WASH1	159
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct WASH2	133
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct WASH4	150
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct WASHP	95
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Beaufort County;Precinct WDPD	70
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;ABSENTEE BY MAIL	46
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;OS LOB	1586
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;PROVISIONAL	22
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct C1	86
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct C2	343
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct IW	91
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct M1	102
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct M2	173
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct MH	113
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct RX	227
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct SN	118
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct W1	391
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct W2	20
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct WD	203
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bertie County;Precinct WH	97
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;ABSENTEE	351
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;ONE STOP LIBRARY	2672
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;PROVISIONAL	4
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P10	95
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P15	156
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P201	76
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P202	161
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P25	141
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P30	239
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P35	67
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P40	80
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P45	45
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P501	174
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P502	118
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P55	120
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P60	239
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P65	46
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P70	49
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P75	134
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Bladen County;Precinct P80	99
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;ABSENTEE MAIL	378
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;CURBSIDE	247
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;PROVISIONAL	111
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 01	334
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 02	1235
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 03	320
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 04A	2116
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 04B1	741
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 04C1	634
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 05	471
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 06	231
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 07	732
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 08	1094
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 09	280
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 10A	672
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 10B	1364
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 11	441
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 12	415
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 13	408
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 14	633
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 15	936
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 16	934
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 17	912
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 18	188
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 19	752
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 20	402
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 21	578
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 22	550
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Brunswick County;Precinct 23	564
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;ABSENTEE	0
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;CURBSIDE	0
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS AVML	5908
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS BCPI	2431
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS BMBL	4237
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS ECBL	3739
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS FVBL	2623
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS LCBL	1577
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS NABL	7840
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS SBBL	6459
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS WABL	6697
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS WGSC	3791
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;OS WVTH	4280
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;PROVISIONAL	0
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 01.1	361
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 02.1	665
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 03.1	510
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 04.1	248
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 05.1	296
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 06.1	257
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 07.1	398
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 08.2	390
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 08.3	418
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 09.1	644
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 10.1	298
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 11.1	250
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 12.1	461
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 13.1	393
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 14.2	344
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 14.3	204
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 15.1	371
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 16.2	380
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 17.1	262
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 18.2	403
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 19.1	152
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 20.1	165
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 21.1	390
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 22.2	356
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 23.2	65
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 23.3	158
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 24.1	243
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 25.1	315
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 26.1	284
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 27.2	102
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 28.1	348
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 29.2	376
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 30.2	199
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 30.3	288
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 31.1	241
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 32.1	165
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 33.2	124
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 33.3	194
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 34.1	156
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 35.1	161
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 36.1	171
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 37.1	121
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 38.2	118
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 38.3	235
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 39.2	158
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 39.3	170
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 40.2	205
BallotMeasure	REQUIRE PHOTO ID TO VOTE	state	No	North Carolina;Buncombe County;Precinct 41.1	189
